,Elementary,Intermediate,Advanced
away from,-0.06296451722334122,0.0023282884095633203,0.060636228813777795
away if,-0.07667572431949925,0.052790916193275673,0.023884808126223695
away in,-0.038990087816302504,-0.002394444425091297,0.04138453224139373
away the,-0.06478980699400567,0.044897013145202704,0.019892793848802992
away with,-0.11823368938651783,0.0680380162529295,0.05019567313358821
axani,0.006031932323003611,-0.002254393553217034,-0.0037775387697865656
axani said,0.00472368678821263,-0.001765445710017565,-0.0029582410781950653
axe,0.03968951079814753,-0.017567209305310152,-0.022122301492837282
babies,0.0356836004421159,-0.04595829679761083,0.010274696355494958
baby,-0.028463779752668124,-0.051601149982535295,0.0800649297352032
baby and,0.03840883197541796,-0.05583018425778881,0.017421352282370937
baby boomers,-0.039913237866449465,-0.009798770383644653,0.049712008250094024
baby boy,0.01352300853479333,-0.0012593475732676572,-0.012263660961525692
baby is,-0.07810571687617486,0.04911847688293151,0.02898723999324348
babyklar,-0.011321377208065926,-0.0007592888155521942,0.012080666023618104
babyklar nu,-0.011321377208065926,-0.0007592888155521942,0.012080666023618104
back,-0.28625192603320526,-0.07443352241918129,0.36068544845238637
back again,-0.00827634877502058,0.06716271441958568,-0.05888636564456504
back and,0.0036785189722153425,-0.02015469974156031,0.01647618076934502
back down,-0.009612823608493934,-0.027924255289408773,0.03753707889790275
back home,-0.027700744594199887,0.02685316198907327,0.0008475826051266522
back in,-0.07140193369477142,0.0074162620592267805,0.06398567163554493
back into,-0.03156436493952053,0.06639967627604622,-0.0348353113365256
back of,-0.06763909885641418,-0.028100486411453456,0.0957395852678679
back on,-0.08726267319374395,0.09346135669341878,-0.006198683499675012
back the,-0.002617556832872508,0.032857143460843015,-0.03023958662797049
back to,-0.12561145880493302,-0.022826505983755095,0.14843796478868873
backed,-0.094729029938959,-0.18300881848065467,0.2777378484196144
backed by,-0.0594825110188755,-0.11907532862152333,0.17855783964039862
background,-0.04428544224729906,-0.037658457430399576,0.08194389967769879
background and,0.006433489306211047,0.0018538390318834311,-0.008287328338094483
background noise,0.0032670851180477798,0.00013349749975558303,-0.0034005826178033364
backgrounds,-0.018001135256235028,0.04364216040203782,-0.02564102514580273
backgrounds and,-0.018001135256235028,0.04364216040203782,-0.02564102514580273
backup,-0.005173509058643263,-0.015798047055756666,0.020971556114399936
backup education,-0.005173509058643263,-0.015798047055756666,0.020971556114399936
bacteria,0.04552631071617472,-0.04805534729669267,0.0025290365805181935
bacteria and,-0.008092823526461726,-0.03397009246453572,0.04206291599099767
bacteria associated,-0.08905051832554622,0.018063844911940654,0.07098667341360562
bacteria but,-0.014886043114667456,0.008910222170636679,0.005975820944030766
bacteria of,-0.011381110949460847,0.0016488723351882181,0.00973223861427265
bacteria ourish,0.00694617135052569,-0.005785278160187766,-0.0011608931903379282
bacteria that,0.08831599606181055,-0.028087153714927447,-0.06022884234688302
bacteria the,0.10378537006290706,-0.06536704895316618,-0.03841832110974095
bacteria used,0.03532671972059307,-0.023056407983507613,-0.012270311737085399
bacterial,-0.0694962099047872,0.028551468866969767,0.04094474103781734
bacterial resistance,5.694668748630424e-05,-0.0008937256025555333,0.0008367789150692283
bacterial species,-0.04911845781882083,-0.00765701409664573,0.05677547191546665
bad,0.14992571962861392,0.011673954706622901,-0.1615996743352359
bad but,0.004367397808010822,-0.00015825775414916472,-0.0042091400538616635
bad for,-0.0326872943229051,0.02718747456721197,0.00549981975569315
bad the,-0.04883629984877699,0.03639962221728021,0.01243667763149682
bad thing,0.02237645326121761,-0.0034824435113853212,-0.018894009749832276
badly,-0.029932045870547375,0.012648283989584935,0.01728376188096242
bag,0.0016999266225145248,-0.017327983455335535,0.015628056832820945
bags,0.05127551513097722,-0.030457297764677652,-0.020818217366299577
baile,-0.019521036408948693,0.016957593646413843,0.0025634427625348616
baile funk,-0.019521036408948693,0.016957593646413843,0.0025634427625348616
baked,-0.04591083159812612,-0.0009805196331897996,0.046891351231316006
baked beans,0.00825806340764767,-0.002432154628465825,-0.005825908779181861
balance,-0.05215856801555476,-0.05742962298358799,0.10958819099914256
balance and,-0.020243761785863977,0.054156905550944774,-0.03391314376508084
balanced,-0.0044302967670745465,-0.029961830306684582,0.034392127073759264
ball,0.005560274525557354,0.006414450992330975,-0.011974725517888321
balloon,0.015843099539738167,-0.00251571638197869,-0.013327383157759503
balloon flight,0.011286333154237138,-0.0017921501494935859,-0.009494183004743553
baltic,-0.037230038540995,0.015916079881809677,0.02131395865918517
baltic sea,-0.037230038540995,0.015916079881809677,0.02131395865918517
baltimore,-0.002138168326376378,-0.015588072845368547,0.01772624117174487
ban,-0.03195028967865119,0.056314865937922655,-0.024364576259271402
ban before,0.03407169461012185,-0.021607277742708052,-0.012464416867413787
ban on,-0.011652894797797072,0.05055782422470497,-0.03890492942690787
bananas,0.007939691496722424,-0.002531225755588054,-0.005408465741134344
band,-0.0317453637343502,-0.0030639951143826586,0.03480935884873275
bands,0.016907579062996336,0.00011785870086379096,-0.0170254377638602
bands to,0.06326495007974567,-0.0342040710532,-0.029060879026545694
bangladesh,0.018947185528010998,-0.020458154658477824,0.0015109691304669335
bangladesh and,0.003824859624350107,0.0035794436270729477,-0.007404303251423047
bank,-0.1443247976490527,0.08050697523766288,0.06381782241139024
bank and,-0.06685657081634137,0.004297407514171827,0.06255916330216968
bank to,-0.015099651121247741,0.042845920055437345,-0.02774626893418968
banking,-0.07421480644215442,0.032406678600837735,0.041808127841316836
banknotes,0.04288920025164834,-0.08381139012198026,0.04092218987033197
banks,0.04523323999121471,-0.000815388083284532,-0.04441785190793005
banks and,0.06216765605228597,-0.029806332320561315,-0.03236132373172472
banks has,0.02483601621790886,0.0218542266417311,-0.04669024285964011
banksy,0.02965716770655403,-0.018406400797143296,-0.011250766909410712
banned,-0.08592637604860008,0.040079428423592176,0.04584694762500794
banned from,-0.022918777499159472,0.0486721723939067,-0.025753394894747227
banned in,0.0028575029387063644,-0.02601762130310687,0.02316011836440044
banners,-0.03862477150283557,0.00010822414039937835,0.03851654736243632
banning,0.014126402404336838,-0.04182356479644961,0.027697162392112715
bans,-0.05139347104371973,-0.028907418648983402,0.08030088969270305
bar,-0.007331624045385464,0.008890779764309978,-0.0015591557189245622
bar in,0.01258911758946214,-0.006993576221759191,-0.0055955413677029895
bar owner,0.00737909842058539,-0.005980108144896467,-0.0013989902756889703
bar that,0.00737909842058539,-0.005980108144896467,-0.0013989902756889703
bar with,-0.02233438179133806,0.012095221392978715,0.010239160398359239
barack,0.0787289650598493,-0.005771293280667263,-0.0729576717791819
barack obama,0.07277903727829906,-0.0037167108021022304,-0.06906232647619666
barba,0.01962876763160252,-0.00044083960268091136,-0.01918792802892163
barbecued,-0.014716100628374657,-0.02198957923529806,0.036705679863672624
barcelona,0.011883882604508378,-0.0020022182300957186,-0.009881664374412713
bare,-0.08912883315514404,0.02077180949264824,0.06835702366249571
bare hands,-0.07484875391266672,0.047025818011092416,0.02782293590157439
barely,-0.0795454720351979,-0.1308702760936979,0.2104157481288953
bargain,-0.007365231780516901,-0.02337451070435605,0.030739742484873076
bargains,0.003068376409455503,-0.0013461951341165823,-0.001722181275338883
barnett,-0.025926498039222465,0.018259786634102756,0.007666711405119727
baron,-0.022945824225427083,0.013959817555638705,0.008986006669788382
baron cohen,-0.022945824225427083,0.013959817555638705,0.008986006669788382
barrier,-0.06672903482078557,-0.016365421825362512,0.0830944566461482
barriers,-0.05861211866300534,0.041144264061767244,0.017467854601237925
barron,0.005372145268391312,0.011737216505388186,-0.017109361773779485
barron received,0.010193330079714591,0.005252720928236321,-0.01544605100795091
barry,-0.00419642768099591,-0.018784060380463888,0.022980488061459782
bars,-0.0006025258726226388,-0.0012024618955408,0.0018049877681634058
bars and,-0.02233438179133806,0.012095221392978715,0.010239160398359239
base,-0.10043442999789634,-0.032868188746595604,0.13330261874449187
based,-0.4203953343160794,0.08835128902083486,0.33204404529524434
based in,-0.0805443287557613,0.026071265668602663,0.0544730630871584
based on,-0.3003947059967713,0.04387421296745991,0.2565204930293117
basford,0.0033472243984265576,0.007122931501489502,-0.010470155899916043
basic,-0.08936004589542994,0.06481062142782006,0.024549424467609552
basic health,0.011394540154926108,-0.003543209205627363,-0.007851330949298749
basically,-0.052524894550118786,0.0651357183895555,-0.012610823839436461
basis,-0.1401603288516722,-0.027179844751409374,0.16734017360308162
batteries,-0.05571593062851312,-0.03318461194065191,0.088900542569165
batteries are,-0.010578580047490458,-0.025059040354161868,0.03563762040165222
battery,-0.0039896406562306835,-0.02296433832431921,0.02695397898054976
battle,-0.009083293664719766,-0.0490647609509991,0.058148054615718925
battle and,-0.07855210093577254,0.017383120983008562,0.06116897995276405
battle for,0.003422986197084933,0.004840665216313498,-0.008263651413398437
baumgartner,0.019367218103557036,-0.004774605152390762,-0.0145926129511663
baumgartner said,0.011286333154237138,-0.0017921501494935859,-0.009494183004743553
baumgartner went,0.03591537492659375,-0.01836806437859204,-0.017547310548001824
bay,-0.03604390871327606,0.010147245491035458,0.025896663222240632
bb,0.0418430582342279,-0.02383466281884722,-0.01800839541538066
bbc,-0.0860687936861617,0.05830950982613132,0.027759283860030345
bbm,0.019499102369029915,-0.006558032229205581,-0.012941070139824373
bbm is,0.030429945247254606,-0.016343230062710105,-0.01408671518454456
bbm was,-0.012798504514308135,0.03597086090130547,-0.023172356386997287
be,-0.37742333568920905,0.06243024226362025,0.3149930934255885
be able,0.11979746502864555,-0.09285737724598657,-0.026940087782658884
be about,0.005702094163359295,-0.0006143493987646072,-0.005087744764594697
be added,0.03564217701990175,-0.01836613089574654,-0.01727604612415514
be affected,-0.054406969023679294,0.07356603975946407,-0.019159070735784663
be allowed,-0.03280498052345711,0.0009413125271685694,0.03186366799628858
be alone,-0.012934400432070513,0.05112515941892108,-0.03819075898685075
be an,0.01527710639657432,7.12624710879846e-05,-0.015348368867662275
be any,-0.021306627756035944,-0.043749327278018696,0.06505595503405483
be around,-0.04845826876370717,0.0003259910008132123,0.048132277762893916
be as,0.07657432568086041,-0.04256849726275501,-0.03400582841810534
be asking,-0.007915575094438751,-0.02825353156763481,0.03616910666207348
be battle,0.04157963014892527,-0.02123227679867935,-0.020347353350245862
be beautiful,-0.013484219096376603,-0.02390748918248314,0.03739170827885972
be because,0.018941014728809793,0.03425773220549432,-0.05319874693430416
be beneficial,-0.06325932131806133,0.04943506646963423,0.013824254848427276
be best,0.005027702171812628,-0.030022090365665624,0.024994388193852995
be better,0.043123834992139676,-0.11161986287933769,0.06849602788719805
be big,0.026192926360572112,0.02711530029374681,-0.05330822665431885
be blocked,0.044947623612865466,-0.02625006946097397,-0.01869755415189146
be called,-0.00482857711220847,-0.023116299633590208,0.0279448767457987
be careful,-0.056462594372878185,0.06590339299088556,-0.00944079861800726
be changing,-0.017617720235627354,0.0557403726844614,-0.03812265244883407
be compared,-0.03518264834284485,0.025065059347917182,0.01011758899492759
be dangerous,0.07146615203170469,-0.046502981101788875,-0.02496317092991564
be difficult,0.05669675253399229,-0.0068292322637335005,-0.049867520270258696
be done,-0.14295453553105097,0.035475440722097996,0.1074790948089532
be encouraged,-0.09349028804073835,0.05457975097288914,0.038910537067849374
be enough,0.006898396842163734,0.00619981853713363,-0.01309821537929733
be extremely,-0.0074784921020423865,-0.0354153607926655,0.042893852894707846
be far,-0.048259429847474285,0.03058088662420845,0.01767854322326595
be found,0.029990507409467022,-0.059381985370841564,0.02939147796137468
be given,-0.09517481006238834,0.07546993098932753,0.019704879073060972
be good,0.1553403936251255,-0.0866821112733599,-0.06865828235176558
be hard,-0.0026538056697708932,-0.017419692479334538,0.020073498149105386
be heard,-0.08933116979086883,0.05314278241370251,0.03618838737716638
be here,0.010853102867968345,0.0002753570348812331,-0.011128459902849542
be honest,-0.04447896790427643,0.022368910459369666,0.022110057444906843
be identi,-0.07569510561855819,0.0447481094081393,0.03094699621041902
be in,-0.024188870484894893,-0.02340149760179616,0.047590368086691114
be involved,0.038626920227532745,-0.02451047677378655,-0.01411644345374621
be it,-0.08149324880783534,-0.055068256445313775,0.1365615052531492
be just,-0.020019371200883644,0.050787142845507484,-0.03076777164462382
be less,-0.032354840441946676,0.02193411820885484,0.010420722233091794
be like,0.06602111373848339,0.007406785105957968,-0.07342789884444142
be long,0.0312715103700086,0.024375997889826896,-0.05564750825983565
be losing,0.01230305290357427,-0.0034073779723801274,-0.008895674931194166
be lost,-0.005595879888397004,0.07421034961898787,-0.06861446973059089
be made,-0.05059291639334655,-0.08761573737965826,0.1382086537730051
be more,0.17917701875657796,-0.13163686983605602,-0.0475401489205218
